player_id,seasons_played,divisions_played,group_played,group_wins,group_losses,group_draws,group_win_pct,group_games_for,group_games_against,group_game_diff,group_points,playoff_appearances,playoff_played,playoff_wins,playoff_losses,playoff_win_pct,championships,runner_ups,finals_appearances,semifinals,total_matches,total_wins,total_losses,total_win_pct,longest_title_streak,longest_playoff_run,title_seasons
P0564,1,single,5,0,4,1,0.0,12,38,-26,1,0,0,0,0,,0,0,0,0,5,0,4,0.0,0,0,
P0649,1,single,6,0,4,2,0.0,23,37,-14,3,0,0,0,0,,0,0,0,0,6,0,4,0.0,0,0,
P0308,1,single,6,1,4,1,16.7,13,47,-34,5,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0514,5,ABsingle,34,17,12,5,50.0,182,158,24,59,3,0,0,0,,0,0,0,0,34,17,12,50.0,0,0,
P0165,4,Asingle,23,9,11,3,39.1,118,112,6,31,1,0,0,0,,0,0,0,0,23,9,11,39.1,0,0,
P0226,1,single,5,4,0,1,80.0,33,17,16,14,1,0,0,0,,0,0,0,0,5,4,0,80.0,0,0,
P0158,1,single,6,3,1,2,50.0,28,32,-4,12,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0261,4,ABsingle,30,18,9,3,60.0,177,123,54,61,3,0,0,0,,1,0,1,0,30,18,9,60.0,1,0,2007-s1
P0331,3,ABsingle,20,12,3,5,60.0,121,79,42,42,2,0,0,0,,0,0,0,0,20,12,3,60.0,0,0,
P0488,2,ABsingle,12,7,1,4,58.3,66,54,12,26,1,0,0,0,,0,0,0,0,12,7,1,58.3,0,0,
P0274,1,single,6,4,1,1,66.7,39,21,18,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0271,2,Asingle,12,3,6,3,25.0,45,75,-30,13,1,0,0,0,,0,0,0,0,12,3,6,25.0,0,0,
P0335,5,ABsingle,27,10,11,6,37.0,125,145,-20,19,1,0,0,0,,0,0,0,0,27,10,11,37.0,0,0,
P0224,2,Asingle,12,8,3,1,66.7,70,50,20,26,3,0,0,0,,0,0,0,0,12,8,3,66.7,0,0,
P0500,1,single,6,3,1,2,50.0,35,25,10,12,1,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0487,3,ABsingle,15,9,1,5,60.0,100,50,50,33,1,0,0,0,,0,0,0,0,15,9,1,60.0,0,0,
P0255,4,ABsingle,25,9,11,5,36.0,118,132,-14,33,1,0,0,0,,0,0,0,0,25,9,11,36.0,0,0,
P0197,1,single,6,4,2,0,66.7,39,21,18,13,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0535,3,ABsingle,24,14,3,7,58.3,151,89,62,53,3,0,0,0,,0,0,0,0,24,14,3,58.3,0,0,
P0388,1,single,6,4,2,0,66.7,30,30,0,13,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0411,4,Asingle,21,12,7,2,57.1,113,97,16,38,3,0,0,0,,0,0,0,0,21,12,7,57.1,0,0,
P0617,16,ABsingle,88,44,34,10,50.0,482,388,94,144,8,0,0,0,,0,1,1,0,88,44,34,50.0,0,0,
P0483,1,single,7,5,2,0,71.4,40,30,10,16,1,0,0,0,,0,0,0,0,7,5,2,71.4,0,0,
P0357,1,single,4,2,0,2,50.0,25,15,10,8,1,0,0,0,,0,0,0,0,4,2,0,50.0,0,0,
P0206,5,ABsingle,36,11,18,7,30.6,176,184,-8,45,3,0,0,0,,0,0,0,0,36,11,18,30.6,0,0,
P0288,3,ABsingle,25,10,8,7,40.0,129,121,8,41,1,0,0,0,,0,0,0,0,25,10,8,40.0,0,0,
P0457,1,single,7,4,1,2,57.1,42,28,14,15,1,0,0,0,,1,0,1,0,7,4,1,57.1,1,0,2006-s2
P0531,3,ABsingle,18,6,8,4,33.3,74,106,-32,22,2,0,0,0,,0,0,0,0,18,6,8,33.3,0,0,
P0614,2,ABsingle,14,4,10,0,28.6,62,78,-16,12,1,0,0,0,,0,0,0,0,14,4,10,28.6,0,0,
P0289,3,ABsingle,25,12,7,6,48.0,137,113,24,46,2,0,0,0,,0,0,0,0,25,12,7,48.0,0,0,
P0272,1,single,6,3,2,1,50.0,35,25,10,10,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0570,1,single,6,2,2,2,33.3,33,27,6,9,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0300,5,Asingle,28,12,13,3,42.9,137,143,-6,41,1,0,0,0,,0,0,0,0,28,12,13,42.9,0,0,
P0491,10,ABsingle,65,26,33,6,40.0,320,331,-11,89,5,0,0,0,,0,0,0,0,65,26,33,40.0,0,0,
P0397,1,single,5,0,5,0,0.0,12,38,-26,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0602,1,single,5,0,5,0,0.0,15,35,-20,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0434,4,ABsingle,30,16,12,2,53.3,159,141,18,55,1,0,0,0,,0,0,0,0,30,16,12,53.3,0,0,
P0620,1,single,6,0,6,0,0.0,0,60,-60,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0603,1,single,6,5,1,0,83.3,41,19,22,16,0,0,0,0,,0,0,0,0,6,5,1,83.3,0,0,
P0455,1,single,6,3,3,0,50.0,29,31,-2,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0571,1,single,5,2,2,1,40.0,25,25,0,7,0,0,0,0,,0,0,0,0,5,2,2,40.0,0,0,
P0399,1,single,5,1,4,0,20.0,16,34,-18,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0568,1,single,5,2,2,1,40.0,25,25,0,7,0,0,0,0,,0,0,0,0,5,2,2,40.0,0,0,
P0382,1,single,3,1,1,1,33.3,16,14,2,4,0,0,0,0,,0,0,0,0,3,1,1,33.3,0,0,
P0317,1,single,5,3,1,1,60.0,28,22,6,10,0,0,0,0,,0,0,0,0,5,3,1,60.0,0,0,
P0622,4,ABsingle,29,16,4,9,55.2,171,119,52,61,4,0,0,0,,0,0,0,0,29,16,4,55.2,0,0,
P0445,2,ABsingle,15,2,9,4,13.3,64,86,-22,10,0,0,0,0,,0,0,0,0,15,2,9,13.3,0,0,
P0575,1,single,4,1,3,0,25.0,11,29,-18,3,0,0,0,0,,0,0,0,0,4,1,3,25.0,0,0,
P0166,7,ABsingle,40,12,18,10,30.0,175,225,-50,49,1,0,0,0,,0,0,0,0,40,12,18,30.0,0,0,
P0172,8,Asingle,42,27,11,4,64.3,256,164,92,87,7,0,0,0,,0,0,0,0,42,27,11,64.3,0,0,
P0504,1,single,6,0,6,0,0.0,0,60,-60,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0252,4,ABsingle,29,15,10,4,51.7,161,129,32,53,1,0,0,0,,0,0,0,0,29,15,10,51.7,0,0,
P0528,1,single,5,1,4,0,20.0,25,25,0,3,0,0,0,0,,0,0,0,0,5,1,4,20.0,0,0,
P0559,1,single,3,0,3,0,0.0,10,20,-10,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0515,1,single,7,4,0,3,57.1,45,25,20,16,0,0,0,0,,0,0,0,0,7,4,0,57.1,0,0,
P0629,1,single,2,0,1,1,0.0,9,11,-2,1,0,0,0,0,,0,0,0,0,2,0,1,0.0,0,0,
P0628,1,single,3,1,2,0,33.3,12,18,-6,3,0,0,0,0,,0,0,0,0,3,1,2,33.3,0,0,
P0228,1,single,3,0,3,0,0.0,3,27,-24,0,0,0,0,0,,0,0,0,0,3,0,3,0.0,0,0,
P0451,1,single,1,0,1,0,0.0,3,7,-4,0,0,0,0,0,,0,0,0,0,1,0,1,0.0,0,0,
P0458,1,single,7,2,4,1,28.6,33,37,-4,8,0,0,0,0,,0,0,0,0,7,2,4,28.6,0,0,
P0577,6,ABsingle,41,9,23,9,22.0,182,228,-46,40,0,0,0,0,,0,0,0,0,41,9,23,22.0,0,0,
P0431,19,ABsingle,118,29,79,10,24.6,488,692,-204,99,4,0,0,0,,0,0,0,0,118,29,79,24.6,0,0,
P0585,4,Asingle,20,7,9,4,35.0,86,114,-28,27,1,0,0,0,,0,0,0,0,20,7,9,35.0,0,0,
P0173,1,single,5,0,5,0,0.0,10,40,-30,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0208,1,single,4,2,1,1,50.0,23,17,6,7,0,0,0,0,,0,0,0,0,4,2,1,50.0,0,0,
P0314,1,AB,10,4,2,4,40.0,60,40,20,16,0,0,0,0,,0,0,0,0,10,4,2,40.0,0,0,
P0389,1,AB,12,4,8,0,33.3,44,76,-32,14,0,0,0,0,,0,0,0,0,12,4,8,33.3,0,0,
P0472,2,AB,14,8,6,0,57.1,71,69,2,24,1,0,0,0,,0,0,0,0,14,8,6,57.1,0,0,
P0279,1,AB,8,0,8,0,0.0,24,56,-32,0,0,0,0,0,,0,0,0,0,8,0,8,0.0,0,0,
P0333,10,AB,65,34,24,7,52.3,375,275,100,115,7,0,0,0,,0,0,0,0,65,34,24,52.3,0,0,
P0378,6,AB,41,16,16,9,39.0,216,194,22,62,5,0,0,0,,0,0,0,0,41,16,16,39.0,0,0,
P0400,1,AB,12,2,8,2,16.7,42,78,-36,10,0,0,0,0,,0,0,0,0,12,2,8,16.7,0,0,
P0276,1,AB,10,8,2,0,80.0,68,32,36,24,1,0,0,0,,0,0,0,0,10,8,2,80.0,0,0,
P0244,1,AB,12,6,4,2,50.0,64,56,8,22,0,0,0,0,,0,0,0,0,12,6,4,50.0,0,0,
P0427,6,AB,41,17,20,4,41.5,224,176,48,60,3,0,0,0,,0,0,0,0,41,17,20,41.5,0,0,
P0275,1,AB,12,8,4,0,66.7,84,36,48,26,1,0,0,0,,0,0,0,0,12,8,4,66.7,0,0,
P0555,1,AB,10,4,4,2,40.0,50,50,0,14,0,0,0,0,,0,0,0,0,10,4,4,40.0,0,0,
P0511,1,AB,12,0,12,0,0.0,0,120,-120,0,0,0,0,0,,0,0,0,0,12,0,12,0.0,0,0,
P0637,1,AB,12,6,2,4,50.0,74,46,28,24,0,0,0,0,,0,0,0,0,12,6,2,50.0,0,0,
P0492,1,AB,8,2,4,2,25.0,32,48,-16,8,0,0,0,0,,0,0,0,0,8,2,4,25.0,0,0,
P0459,1,AB,10,4,6,0,40.0,46,54,-8,12,1,0,0,0,,0,0,0,0,10,4,6,40.0,0,0,
P0174,1,AB,12,10,2,0,83.3,78,42,36,32,0,0,0,0,,0,0,0,0,12,10,2,83.3,0,0,
P0430,7,AB,37,23,10,4,62.2,213,157,56,74,4,0,0,0,,0,0,0,0,37,23,10,62.2,0,0,
P0324,3,AB,23,17,2,4,73.9,153,77,76,58,3,0,0,0,,0,0,0,0,23,17,2,73.9,0,0,
P0583,2,AB,16,5,10,1,31.2,68,92,-24,16,0,0,0,0,,0,0,0,0,16,5,10,31.2,0,0,
P0262,2,AB,12,9,3,0,75.0,79,41,38,27,0,0,0,0,,0,0,0,0,12,9,3,75.0,0,0,
P0194,1,AB,6,2,2,2,33.3,34,26,8,8,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0616,18,AB,106,25,78,3,23.6,425,635,-210,82,5,1,0,1,0.0,0,0,0,0,107,25,79,23.4,0,0,
P0309,2,AB,14,3,5,6,21.4,65,75,-10,15,0,0,0,0,,0,0,0,0,14,3,5,21.4,0,0,
P0186,4,AB,29,16,8,5,55.2,161,129,32,54,3,0,0,0,,0,0,0,0,29,16,8,55.2,0,0,
P0532,2,AB,18,9,6,3,50.0,98,82,16,32,0,0,0,0,,0,0,0,0,18,9,6,50.0,0,0,
P0557,1,AB,12,0,12,0,0.0,28,92,-64,2,0,0,0,0,,0,0,0,0,12,0,12,0.0,0,0,
P0479,1,AB,12,6,6,0,50.0,62,58,4,20,0,0,0,0,,0,0,0,0,12,6,6,50.0,0,0,
P0328,1,AB,2,0,2,0,0.0,2,18,-16,0,0,0,0,0,,0,0,0,0,2,0,2,0.0,0,0,
P0423,1,AB,4,0,4,0,0.0,0,40,-40,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0161,2,AB,16,13,3,0,81.2,123,37,86,40,2,0,0,0,,0,0,0,0,16,13,3,81.2,0,0,
P0586,1,AB,6,0,4,2,0.0,14,46,-32,2,0,0,0,0,,0,0,0,0,6,0,4,0.0,0,0,
P0548,1,AB,8,2,6,0,25.0,38,42,-4,6,0,0,0,0,,0,0,0,0,8,2,6,25.0,0,0,
P0428,2,AB,16,9,5,2,56.2,91,69,22,31,1,0,0,0,,0,0,0,0,16,9,5,56.2,0,0,
P0318,1,AB,12,8,2,2,66.7,78,42,36,28,1,0,0,0,,0,0,0,0,12,8,2,66.7,0,0,
P0393,1,AB,12,6,6,0,50.0,74,46,28,20,1,0,0,0,,0,0,0,0,12,6,6,50.0,0,0,
P0551,1,AB,12,2,10,0,16.7,26,94,-68,8,0,0,0,0,,0,0,0,0,12,2,10,16.7,0,0,
P0592,1,AB,12,2,8,2,16.7,42,78,-36,10,0,0,0,0,,0,0,0,0,12,2,8,16.7,0,0,
P0169,1,AB,12,10,2,0,83.3,86,34,52,32,0,0,0,0,,0,0,0,0,12,10,2,83.3,0,0,
P0281,3,AB,25,13,11,1,52.0,133,117,16,44,2,0,0,0,,0,0,0,0,25,13,11,52.0,0,0,
P0390,1,AB,4,2,2,0,50.0,16,24,-8,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P0220,2,AB,15,4,11,0,26.7,59,91,-32,12,1,0,0,0,,0,0,0,0,15,4,11,26.7,0,0,
P0631,1,AB,6,2,2,2,33.3,30,30,0,8,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0454,1,AB,6,6,0,0,100.0,46,14,32,18,0,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0383,7,AB,44,20,22,2,45.5,227,213,14,65,3,0,0,0,,0,1,1,0,44,20,22,45.5,0,0,
P0329,1,AB,12,8,2,2,66.7,68,52,16,28,1,0,0,0,,0,1,1,0,12,8,2,66.7,0,0,
P0607,10,AB,62,37,17,8,59.7,358,262,96,122,9,0,0,0,,0,0,0,0,62,37,17,59.7,0,0,
P0524,2,AB,16,6,9,1,37.5,80,80,0,20,2,0,0,0,,0,0,0,0,16,6,9,37.5,0,0,
P0209,2,AB,18,10,4,4,55.6,115,65,50,37,2,0,0,0,,0,0,0,0,18,10,4,55.6,0,0,
P0218,1,AB,12,4,4,4,33.3,68,52,16,18,1,0,0,0,,0,0,0,0,12,4,4,33.3,0,0,
P0359,10,AB,64,20,36,8,31.2,286,354,-68,74,4,0,0,0,,0,0,0,0,64,20,36,31.2,0,0,
P0529,1,AB,12,6,6,0,50.0,56,64,-8,20,1,0,0,0,,0,0,0,0,12,6,6,50.0,0,0,
P0560,1,AB,12,0,12,0,0.0,18,102,-84,0,0,0,0,0,,0,0,0,0,12,0,12,0.0,0,0,
P0247,7,AB,43,28,8,7,65.1,273,157,116,95,7,0,0,0,,0,0,0,0,43,28,8,65.1,0,0,
P0353,1,AB,12,8,2,2,66.7,72,48,24,28,1,0,0,0,,0,0,0,0,12,8,2,66.7,0,0,
P0650,1,AB,12,0,10,2,0.0,44,76,-32,4,0,0,0,0,,0,0,0,0,12,0,10,0.0,0,0,
P0558,16,AB,90,33,53,4,36.7,383,518,-135,105,4,0,0,0,,1,0,1,0,90,33,53,36.7,1,0,2007-s4
P0572,1,AB,12,2,8,2,16.7,46,74,-28,10,0,0,0,0,,0,0,0,0,12,2,8,16.7,0,0,
P0214,1,AB,12,8,2,2,66.7,66,54,12,28,1,0,0,0,,0,0,0,0,12,8,2,66.7,0,0,
P0170,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0364,4,AB,21,13,7,1,61.9,128,82,46,41,3,5,4,1,80.0,0,0,0,1,26,17,8,65.4,0,3,
P0651,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0517,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0599,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0392,1,A,4,0,4,0,0.0,8,32,-24,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0446,1,A,6,4,2,0,66.7,29,31,-2,13,0,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0521,1,A,5,0,5,0,0.0,10,40,-30,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0534,1,A,6,3,1,2,50.0,35,25,10,12,0,0,0,0,,0,0,0,0,6,3,1,50.0,0,0,
P0415,1,A,6,1,4,1,16.7,19,41,-22,5,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0187,1,A,6,3,3,0,50.0,33,27,6,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0181,1,A,6,4,0,2,66.7,43,17,26,15,1,0,0,0,,0,0,0,0,6,4,0,66.7,0,0,
P0354,2,A,6,2,4,0,33.3,32,28,4,7,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0198,1,A,6,4,1,1,66.7,38,22,16,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0319,1,A,6,4,1,1,66.7,34,26,8,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0358,1,A,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0554,1,A,4,3,1,0,75.0,26,14,12,9,0,0,0,0,,0,0,0,0,4,3,1,75.0,0,0,
P0311,1,A,6,0,6,0,0.0,8,52,-44,1,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0505,1,A,5,0,5,0,0.0,18,32,-14,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0263,1,A,6,6,0,0,100.0,42,18,24,19,1,0,0,0,,0,0,0,0,6,6,0,100.0,0,0,
P0179,2,A,12,6,3,3,50.0,68,52,16,23,2,0,0,0,,0,0,0,0,12,6,3,50.0,0,0,
P0245,3,A,13,3,8,2,23.1,57,72,-15,13,1,0,0,0,,0,0,0,0,13,3,8,23.1,0,0,
P0653,4,A,24,16,4,4,66.7,153,87,66,55,4,0,0,0,,1,1,2,0,24,16,4,66.7,1,0,2006-s7
P0611,1,A,6,4,1,1,66.7,32,28,4,14,0,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0578,2,A,11,3,6,2,27.3,48,62,-14,12,0,0,0,0,,0,0,0,0,11,3,6,27.3,0,0,
P0460,1,A,6,2,3,1,33.3,27,33,-6,8,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0623,1,A,6,4,1,1,66.7,36,24,12,14,0,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0210,4,A,21,4,13,4,19.0,96,114,-18,17,1,0,0,0,,0,0,0,0,21,4,13,19.0,0,0,
P0336,1,A,4,0,2,2,0.0,13,27,-14,1,0,0,0,0,,0,0,0,0,4,0,2,0.0,0,0,
P0232,1,A,6,4,1,1,66.7,37,23,14,14,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0407,1,A,5,3,2,0,60.0,24,26,-2,9,1,0,0,0,,0,0,0,0,5,3,2,60.0,0,0,
P0493,8,A,46,27,15,4,58.7,262,198,64,88,5,0,0,0,,0,0,0,0,46,27,15,58.7,0,0,
P0280,1,A,6,2,4,0,33.3,24,36,-12,7,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0264,1,A,6,3,2,1,50.0,32,28,4,11,1,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0175,1,A,5,4,0,1,80.0,37,13,24,13,0,0,0,0,,0,0,0,0,5,4,0,80.0,0,0,
P0633,4,AB,15,6,6,3,40.0,70,80,-10,21,2,0,0,0,,0,0,0,0,15,6,6,40.0,0,0,
P0596,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0256,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0638,1,A,6,0,6,0,0.0,10,50,-40,1,1,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0469,1,B,7,2,5,0,28.6,32,38,-6,7,0,0,0,0,,0,0,0,0,7,2,5,28.6,0,0,
P0513,1,B,7,3,2,2,42.9,37,33,4,12,1,0,0,0,,0,0,0,0,7,3,2,42.9,0,0,
P0201,1,B,7,3,1,3,42.9,41,29,12,13,1,0,0,0,,0,0,0,0,7,3,1,42.9,0,0,
P0250,7,AB,42,24,14,4,57.1,246,174,72,78,5,0,0,0,,0,0,0,0,42,24,14,57.1,0,0,
P0542,2,AB,13,9,1,3,69.2,84,46,38,32,2,0,0,0,,1,0,1,0,13,9,1,69.2,1,0,2006-s4
P0180,1,B,6,1,4,1,16.7,22,38,-16,4,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0394,2,AB,10,1,4,5,10.0,42,58,-16,9,0,0,0,0,,0,0,0,0,10,1,4,10.0,0,0,
P0303,1,B,7,4,2,1,57.1,44,26,18,13,0,0,0,0,,0,0,0,0,7,4,2,57.1,0,0,
P0632,1,B,6,0,6,0,0.0,9,51,-42,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0338,1,B,6,0,6,0,0.0,5,55,-50,0,0,0,0,0,,0,0,0,0,6,0,6,0.0,0,0,
P0376,1,B,7,5,1,1,71.4,42,28,14,17,1,0,0,0,,0,0,0,0,7,5,1,71.4,0,0,
P0593,2,AB,12,3,9,0,25.0,50,70,-20,10,0,0,0,0,,0,0,0,0,12,3,9,25.0,0,0,
P0556,1,B,7,7,0,0,100.0,51,19,32,22,1,0,0,0,,0,0,0,0,7,7,0,100.0,0,0,
P0283,1,B,7,3,4,0,42.9,20,40,-20,10,0,0,0,0,,0,0,0,0,7,3,4,42.9,0,0,
P0527,1,B,7,4,2,1,57.1,42,28,14,14,1,0,0,0,,0,0,0,0,7,4,2,57.1,0,0,
P0347,3,B,18,4,13,1,22.2,67,113,-46,15,0,0,0,0,,0,0,0,0,18,4,13,22.2,0,0,
P0436,2,B,13,3,9,1,23.1,49,81,-32,12,0,0,0,0,,0,0,0,0,13,3,9,23.1,0,0,
P0466,1,B,7,3,3,1,42.9,35,35,0,11,1,0,0,0,,0,0,0,0,7,3,3,42.9,0,0,
P0618,1,B,7,4,2,1,57.1,43,27,16,14,0,0,0,0,,0,0,0,0,7,4,2,57.1,0,0,
P0582,1,B,4,2,2,0,50.0,22,18,4,6,0,0,0,0,,0,0,0,0,4,2,2,50.0,0,0,
P0401,1,B,7,2,3,2,28.6,31,39,-8,9,1,0,0,0,,0,0,0,0,7,2,3,28.6,0,0,
P0595,1,B,5,0,5,0,0.0,9,41,-32,0,0,0,0,0,,0,0,0,0,5,0,5,0.0,0,0,
P0489,1,B,6,2,3,1,33.3,30,30,0,7,0,0,0,0,,0,0,0,0,6,2,3,33.3,0,0,
P0285,1,B,6,4,1,1,66.7,40,20,20,13,1,0,0,0,,0,0,0,0,6,4,1,66.7,0,0,
P0601,4,AB,25,10,9,6,40.0,131,119,12,40,1,0,0,0,,0,0,0,0,25,10,9,40.0,0,0,
P0157,2,AB,9,4,5,0,44.4,56,34,22,13,1,0,0,0,,0,0,0,0,9,4,5,44.4,0,0,
P0221,1,B,6,4,2,0,66.7,38,22,16,12,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0525,1,B,7,2,3,2,28.6,28,42,-14,9,0,0,0,0,,0,0,0,0,7,2,3,28.6,0,0,
P0322,1,B,6,2,2,2,33.3,31,29,2,8,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0590,1,B,6,3,3,0,50.0,22,38,-16,9,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0183,4,B,23,9,10,4,39.1,114,116,-2,32,2,0,0,0,,0,0,0,0,23,9,10,39.1,0,0,
P0634,1,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,1,1,0,0,0,0,,0,0,
P0543,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0645,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0282,7,AB,36,9,19,8,25.0,158,202,-44,37,1,0,0,0,,0,0,0,0,36,9,19,25.0,0,0,
P0416,1,A,6,1,4,1,16.7,19,41,-22,5,0,0,0,0,,0,0,0,0,6,1,4,16.7,0,0,
P0494,2,A,12,2,9,1,16.7,51,69,-18,9,0,0,0,0,,0,0,0,0,12,2,9,16.7,0,0,
P0480,1,A,6,3,2,1,50.0,32,28,4,11,0,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0495,1,A,6,4,2,0,66.7,36,24,12,13,1,0,0,0,,0,0,0,0,6,4,2,66.7,0,0,
P0646,1,A,6,2,2,2,33.3,25,35,-10,9,0,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0366,2,A,12,7,3,2,58.3,70,50,20,24,2,0,0,0,,0,0,0,0,12,7,3,58.3,0,0,
P0233,2,A,10,5,4,1,50.0,55,45,10,16,1,0,0,0,,1,0,1,0,10,5,4,50.0,1,0,2006-s5
P0510,1,A,4,0,4,0,0.0,10,30,-20,0,0,0,0,0,,0,0,0,0,4,0,4,0.0,0,0,
P0211,1,A,2,1,1,0,50.0,8,12,-4,3,0,0,0,0,,0,0,0,0,2,1,1,50.0,0,0,
P0461,1,A,6,2,2,2,33.3,26,34,-8,9,1,0,0,0,,0,0,0,0,6,2,2,33.3,0,0,
P0237,3,A,16,8,6,2,50.0,82,88,-6,27,2,0,0,0,,0,0,0,0,16,8,6,50.0,0,0,
P0402,1,A,6,2,4,0,33.3,26,34,-8,7,0,0,0,0,,0,0,0,0,6,2,4,33.3,0,0,
P0642,1,A,6,3,2,1,50.0,37,23,14,11,2,0,0,0,,0,0,0,0,6,3,2,50.0,0,0,
P0420,1,A,6,3,3,0,50.0,27,33,-6,10,0,0,0,0,,0,0,0,0,6,3,3,50.0,0,0,
P0227,2,A,12,6,5,1,50.0,59,61,-2,21,1,0,0,0,,0,0,0,0,12,6,5,50.0,0,0,
P0290,2,A,11,4,7,0,36.4,48,62,-14,13,0,0,0,0,,0,0,0,0,11,4,7,36.4,0,0,
P0265,1,A,6,1,5,0,16.7,23,37,-14,4,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0589,1,A,6,1,5,0,16.7,20,40,-20,3,0,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0565,4,A,20,9,10,1,45.0,94,106,-12,30,0,0,0,0,,0,0,0,0,20,9,10,45.0,0,0,
P0609,7,A,38,12,20,6,31.6,175,206,-31,44,3,0,0,0,,0,0,0,0,38,12,20,31.6,0,0,
P0447,11,AB,53,23,28,2,43.4,275,255,20,74,3,0,0,0,,0,0,0,0,53,23,28,43.4,0,0,
P0474,1,A,6,1,5,0,16.7,18,42,-24,4,1,0,0,0,,0,0,0,0,6,1,5,16.7,0,0,
P0239,5,A,23,15,8,0,65.2,137,93,44,46,5,0,0,0,,1,0,1,0,23,15,8,65.2,1,0,2006-s6
P0375,1,A,6,4,0,2,66.7,35,25,10,15,1,0,0,0,,0,0,0,0,6,4,0,66.7,0,0,
P0377,2,A,11,6,3,2,54.5,63,47,16,21,2,0,0,0,,0,0,0,0,11,6,3,54.5,0,0,
P0242,3,A,16,8,7,1,50.0,92,68,24,26,2,0,0,0,,0,0,0,0,16,8,7,50.0,0,0,
P0553,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
P0295,0,,0,0,0,0,,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,0,
