achievement_id,player_id,code,label,season_id,division,value
A00367,P0820,UNDEFEATED_GROUP,Undefeated group stage (4-0),2009-s3,B,4
A00368,P1167,UNDEFEATED_GROUP,Undefeated group stage (4-0),2009-s3,B,4
A00369,P1369,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s4,A,6
A00370,P0658,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s4,A,6
A00371,P0951,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s4,A,6
A00372,P0697,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s4,A,6
A00373,P1172,UNDEFEATED_GROUP,Undefeated group stage (4-0),2009-s4,A,4
A00374,P1371,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s4,B,6
A00375,P1188,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s4,B,5
A00376,P0327,UNDEFEATED_GROUP,Undefeated group stage (4-0),2009-s4,B,4
A00377,P0772,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s4,B,5
A00378,P1234,UNDEFEATED_GROUP,Undefeated group stage (4-0),2009-s4,B,4
A00379,P1226,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s6,A,5
A00380,P0951,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s6,A,6
A00381,P1251,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s6,A,5
A00382,P1088,UNDEFEATED_GROUP,Undefeated group stage (5-0),2009-s6,A,5
A00383,P1106,UNDEFEATED_GROUP,Undefeated group stage (4-0),2009-s6,B,4
A00384,P0248,UNDEFEATED_GROUP,Undefeated group stage (6-0),2009-s6,B,6
A00385,P1441,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s1,A,4
A00386,P0672,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s1,A,4
A00387,P1328,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s1,B,4
A00388,P1334,UNDEFEATED_GROUP,Undefeated group stage (6-0),2010-s2,A,6
A00389,P1408,UNDEFEATED_GROUP,Undefeated group stage (5-0),2010-s2,A,5
A00390,P1459,UNDEFEATED_GROUP,Undefeated group stage (5-0),2010-s2,A,5
A00391,P0140,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s2,A,4
A00392,P1441,UNDEFEATED_GROUP,Undefeated group stage (6-0),2010-s2,A,6
A00393,P1318,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s2,A,4
A00394,P1483,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s2,B,4
A00395,P1409,UNDEFEATED_GROUP,Undefeated group stage (5-0),2010-s3,A,5
A00396,P1022,UNDEFEATED_GROUP,Undefeated group stage (6-0),2010-s3,A,6
A00397,P0689,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s3,A,4
A00398,P1456,UNDEFEATED_GROUP,Undefeated group stage (5-0),2010-s3,B,5
A00399,P1516,UNDEFEATED_GROUP,Undefeated group stage (6-0),2010-s3,B,6
A00400,P1419,UNDEFEATED_GROUP,Undefeated group stage (6-0),2010-s3,B,6
A00401,P1223,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s4,A,4
A00402,P1399,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s4,A,4
A00403,P0969,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s4,A,4
A00404,P0073,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s4,A,4
A00405,P1403,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s4,A,4
A00406,P1465,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s4,B,4
A00407,P1057,UNDEFEATED_GROUP,Undefeated group stage (4-0),2010-s4,B,4
A00408,P1022,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s1,A,4
A00409,P1650,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s1,A,6
A00410,P0672,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s1,A,4
A00411,P1655,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s1,A,4
A00412,P0073,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s1,A,6
A00413,P1199,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s1,B,6
A00414,P1725,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s1,B,6
A00415,P1603,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s1,B,5
A00416,P0951,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s2,A,4
A00417,P1425,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s2,A,5
A00418,P1713,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s2,A,5
A00419,P1404,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s2,A,5
A00420,P1581,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s2,A,4
A00421,P1677,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s2,B,6
A00422,P1413,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s2,B,5
A00423,P1536,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s2,B,5
A00424,P1572,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s2,B,5
A00425,P1607,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s2,B,4
A00426,P1410,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s3,A,5
A00427,P1334,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s3,A,6
A00428,P0754,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s3,A,6
A00429,P0907,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s3,B,6
A00430,P1576,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s3,B,5
A00431,P1531,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s3,B,6
A00432,P1223,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s4,A,4
A00433,P0988,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s4,A,4
A00434,P1656,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s4,A,5
A00435,P1700,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s4,B,6
A00436,P0907,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s4,B,6
A00437,P1673,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s4,B,4
A00438,P1516,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s4,B,5
A00439,P1580,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s4,B,4
A00440,P1604,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s4,B,4
A00441,P1627,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s4,B,4
A00442,P1113,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s4,B,4
A00443,P1334,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s5,A,6
A00444,P1434,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s5,A,5
A00445,P1585,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s5,A,4
A00446,P1689,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s5,A,5
A00447,P1075,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s5,A,6
A00448,P0296,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s5,B,5
A00449,P1587,UNDEFEATED_GROUP,Undefeated group stage (5-0),2011-s5,B,5
A00450,P1591,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s5,B,6
A00451,P1138,UNDEFEATED_GROUP,Undefeated group stage (6-0),2011-s5,B,6
A00452,P1516,UNDEFEATED_GROUP,Undefeated group stage (4-0),2011-s5,B,4
A00453,P1585,UNDEFEATED_GROUP,Undefeated group stage (6-0),2012-s1,A,6
A00454,P1733,UNDEFEATED_GROUP,Undefeated group stage (5-0),2012-s1,B,5
A00455,P1604,UNDEFEATED_GROUP,Undefeated group stage (5-0),2012-s1,B,5
A00456,P1848,UNDEFEATED_GROUP,Undefeated group stage (4-0),2012-s1,B,4
A00457,P1808,UNDEFEATED_GROUP,Undefeated group stage (4-0),2012-s2,A,4
A00458,P1251,UNDEFEATED_GROUP,Undefeated group stage (5-0),2012-s2,A,5
A00459,P1801,UNDEFEATED_GROUP,Undefeated group stage (4-0),2012-s2,A,4
A00460,P1787,UNDEFEATED_GROUP,Undefeated group stage (5-0),2012-s2,B,5
A00461,P1739,UNDEFEATED_GROUP,Undefeated group stage (5-0),2012-s2,B,5
A00462,P1531,UNDEFEATED_GROUP,Undefeated group stage (6-0),2012-s2,B,6
A00463,P0368,UNDEFEATED_GROUP,Undefeated group stage (6-0),2012-s3,A,6
A00464,P1732,UNDEFEATED_GROUP,Undefeated group stage (6-0),2012-s3,A,6
A00465,P0182,UNDEFEATED_GROUP,Undefeated group stage (4-0),2012-s3,A,4
A00466,P1778,UNDEFEATED_GROUP,Undefeated group stage (5-0),2012-s3,B,5
A00467,P1746,UNDEFEATED_GROUP,Undefeated group stage (4-0),2012-s3,B,4
A00468,P1686,UNDEFEATED_GROUP,Undefeated group stage (4-0),2012-s3,B,4
A00469,P1183,UNDEFEATED_GROUP,Undefeated group stage (5-0),2012-s3,B,5
A00470,P1251,UNDEFEATED_GROUP,Undefeated group stage (6-0),2012-s4,A,6
A00471,P1202,UNDEFEATED_GROUP,Undefeated group stage (6-0),2012-s4,A,6
A00472,P1401,UNDEFEATED_GROUP,Undefeated group stage (4-0),2012-s4,B,4
A00473,P1202,UNDEFEATED_GROUP,Undefeated group stage (5-0),2012-s5,A,5
A00474,P1732,UNDEFEATED_GROUP,Undefeated group stage (5-0),2012-s5,A,5
A00475,P1824,UNDEFEATED_GROUP,Undefeated group stage (4-0),2012-s5,B,4
A00476,P1536,UNDEFEATED_GROUP,Undefeated group stage (4-0),2012-s5,B,4
A00477,P1523,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s1,B,5
A00478,P1862,UNDEFEATED_GROUP,Undefeated group stage (6-0),2013-s1,B,6
A00479,P1604,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s1,B,5
A00480,P0709,UNDEFEATED_GROUP,Undefeated group stage (4-0),2013-s2,A,4
A00481,P1531,UNDEFEATED_GROUP,Undefeated group stage (4-0),2013-s2,A,4
A00482,P1921,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s2,B,5
A00483,P1786,UNDEFEATED_GROUP,Undefeated group stage (4-0),2013-s2,B,4
A00484,P1202,UNDEFEATED_GROUP,Undefeated group stage (4-0),2013-s3,A,4
A00485,P0969,UNDEFEATED_GROUP,Undefeated group stage (6-0),2013-s3,A,6
A00486,P1791,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s3,A,5
A00487,P1567,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s3,A,5
A00488,P1802,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s3,A,5
A00489,P1664,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s3,B,5
A00490,P1872,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s3,B,5
A00491,P1587,UNDEFEATED_GROUP,Undefeated group stage (6-0),2013-s4,A,6
A00492,P1802,UNDEFEATED_GROUP,Undefeated group stage (6-0),2013-s4,A,6
A00493,P1791,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s4,A,5
A00494,P1830,UNDEFEATED_GROUP,Undefeated group stage (6-0),2013-s4,A,6
A00495,P1567,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s4,A,5
A00496,P1761,UNDEFEATED_GROUP,Undefeated group stage (4-0),2013-s4,B,4
A00497,P1869,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s4,B,5
A00498,P1523,UNDEFEATED_GROUP,Undefeated group stage (6-0),2013-s4,B,6
A00499,P1839,UNDEFEATED_GROUP,Undefeated group stage (6-0),2013-s5,A,6
A00500,P1202,UNDEFEATED_GROUP,Undefeated group stage (6-0),2013-s5,A,6
A00501,P1567,UNDEFEATED_GROUP,Undefeated group stage (5-0),2013-s5,A,5
A00502,P1813,UNDEFEATED_GROUP,Undefeated group stage (4-0),2013-s5,B,4
A00503,P1805,UNDEFEATED_GROUP,Undefeated group stage (6-0),2014-s1,A,6
A00504,P1860,UNDEFEATED_GROUP,Undefeated group stage (4-0),2014-s1,A,4
A00505,P1941,UNDEFEATED_GROUP,Undefeated group stage (6-0),2014-s1,B,6
A00506,P1813,UNDEFEATED_GROUP,Undefeated group stage (4-0),2014-s1,B,4
A00507,P1743,UNDEFEATED_GROUP,Undefeated group stage (5-0),2014-s1,B,5
A00508,P0027,FIRST_TITLE,First championship,,,1
A00509,P0131,VETERAN_10,Competed in 10+ seasons,,,10
A00510,P0024,VETERAN_10,Competed in 10+ seasons,,,19
A00511,P0004,FIRST_TITLE,First championship,,,1
A00512,P0081,FIRST_TITLE,First championship,,,1
A00513,P0073,FIRST_TITLE,First championship,,,1
A00514,P0073,VETERAN_20,Competed in 20+ seasons,,,24
A00515,P0064,FIRST_TITLE,First championship,,,1
A00516,P0064,VETERAN_10,Competed in 10+ seasons,,,12
A00517,P0076,VETERAN_10,Competed in 10+ seasons,,,16
A00518,P0051,FIRST_TITLE,First championship,,,1
A00519,P0051,VETERAN_10,Competed in 10+ seasons,,,15
A00520,P0140,FIRST_TITLE,First championship,,,1
A00521,P0140,VETERAN_20,Competed in 20+ seasons,,,23
A00522,P0104,FIRST_TITLE,First championship,,,1
A00523,P0029,VETERAN_20,Competed in 20+ seasons,,,22
A00524,P0478,FIRST_TITLE,First championship,,,4
A00525,P0478,TRIPLE_CHAMP,3+ championships,,,4
A00526,P0478,REPEAT_CHAMP,Back-to-back+ titles (2 in a row),,,2
A00527,P0297,FIRST_TITLE,First championship,,,3
A00528,P0297,TRIPLE_CHAMP,3+ championships,,,3
A00529,P0297,VETERAN_10,Competed in 10+ seasons,,,14
A00530,P0297,REPEAT_CHAMP,Back-to-back+ titles (2 in a row),,,2
A00531,P0258,FIRST_TITLE,First championship,,,2
A00532,P0196,FIRST_TITLE,First championship,,,1
A00533,P0546,FIRST_TITLE,First championship,,,1
A00534,P0440,VETERAN_10,Competed in 10+ seasons,,,10
A00535,P0261,FIRST_TITLE,First championship,,,1
A00536,P0617,VETERAN_10,Competed in 10+ seasons,,,16
A00537,P0457,FIRST_TITLE,First championship,,,1
A00538,P0491,VETERAN_10,Competed in 10+ seasons,,,10
A00539,P0431,VETERAN_10,Competed in 10+ seasons,,,19
A00540,P0333,VETERAN_10,Competed in 10+ seasons,,,10
A00541,P0616,VETERAN_10,Competed in 10+ seasons,,,18
A00542,P0607,VETERAN_10,Competed in 10+ seasons,,,10
A00543,P0359,VETERAN_10,Competed in 10+ seasons,,,10
A00544,P0558,FIRST_TITLE,First championship,,,1
A00545,P0558,VETERAN_10,Competed in 10+ seasons,,,16
A00546,P0653,FIRST_TITLE,First championship,,,1
A00547,P0542,FIRST_TITLE,First championship,,,1
A00548,P0233,FIRST_TITLE,First championship,,,1
A00549,P0447,VETERAN_10,Competed in 10+ seasons,,,11
A00550,P0239,FIRST_TITLE,First championship,,,1
A00551,P0327,VETERAN_10,Competed in 10+ seasons,,,13
A00552,P0217,VETERAN_10,Competed in 10+ seasons,,,19
A00553,P0437,FIRST_TITLE,First championship,,,1
A00554,P0223,FIRST_TITLE,First championship,,,1
A00555,P0223,VETERAN_10,Competed in 10+ seasons,,,10
A00556,P0205,VETERAN_10,Competed in 10+ seasons,,,11
A00557,P0368,FIRST_TITLE,First championship,,,1
A00558,P0368,VETERAN_10,Competed in 10+ seasons,,,11
A00559,P0464,VETERAN_10,Competed in 10+ seasons,,,10
A00560,P0363,VETERAN_10,Competed in 10+ seasons,,,12
A00561,P0344,VETERAN_10,Competed in 10+ seasons,,,12
A00562,P0302,FIRST_TITLE,First championship,,,1
A00563,P0913,FIRST_TITLE,First championship,,,1
A00564,P0772,VETERAN_20,Competed in 20+ seasons,,,25
A00565,P0702,FIRST_TITLE,First championship,,,1
A00566,P0658,VETERAN_10,Competed in 10+ seasons,,,11
A00567,P0672,FIRST_TITLE,First championship,,,2
A00568,P0781,FIRST_TITLE,First championship,,,2
A00569,P0781,REPEAT_CHAMP,Back-to-back+ titles (2 in a row),,,2
A00570,P0726,VETERAN_10,Competed in 10+ seasons,,,10
A00571,P1088,VETERAN_10,Competed in 10+ seasons,,,11
A00572,P1063,VETERAN_10,Competed in 10+ seasons,,,19
A00573,P1094,FIRST_TITLE,First championship,,,1
A00574,P1168,VETERAN_10,Competed in 10+ seasons,,,13
A00575,P0984,FIRST_TITLE,First championship,,,1
A00576,P1047,FIRST_TITLE,First championship,,,1
A00577,P0985,FIRST_TITLE,First championship,,,1
A00578,P1104,FIRST_TITLE,First championship,,,1
A00579,P1104,VETERAN_10,Competed in 10+ seasons,,,10
A00580,P1002,FIRST_TITLE,First championship,,,1
A00581,P0947,FIRST_TITLE,First championship,,,1
A00582,P1113,FIRST_TITLE,First championship,,,1
A00583,P0969,FIRST_TITLE,First championship,,,2
A00584,P0969,VETERAN_20,Competed in 20+ seasons,,,21
A00585,P1138,VETERAN_10,Competed in 10+ seasons,,,10
A00586,P0951,VETERAN_10,Competed in 10+ seasons,,,18
A00587,P1005,FIRST_TITLE,First championship,,,1
A00588,P1096,VETERAN_20,Competed in 20+ seasons,,,23
A00589,P1112,FIRST_TITLE,First championship,,,1
A00590,P1368,FIRST_TITLE,First championship,,,2
A00591,P1368,REPEAT_CHAMP,Back-to-back+ titles (2 in a row),,,2
A00592,P1381,VETERAN_20,Competed in 20+ seasons,,,23
A00593,P1300,VETERAN_10,Competed in 10+ seasons,,,13
A00594,P1322,FIRST_TITLE,First championship,,,1
A00595,P1193,FIRST_TITLE,First championship,,,1
A00596,P1316,FIRST_TITLE,First championship,,,1
A00597,P1316,VETERAN_10,Competed in 10+ seasons,,,11
A00598,P1182,FIRST_TITLE,First championship,,,1
A00599,P1202,FIRST_TITLE,First championship,,,1
A00600,P1202,VETERAN_10,Competed in 10+ seasons,,,10
A00601,P1225,FIRST_TITLE,First championship,,,1
A00602,P1198,FIRST_TITLE,First championship,,,1
A00603,P1334,FIRST_TITLE,First championship,,,2
A00604,P1334,REPEAT_CHAMP,Back-to-back+ titles (2 in a row),,,2
A00605,P1314,FIRST_TITLE,First championship,,,1
A00606,P1251,FIRST_TITLE,First championship,,,1
A00607,P1189,FIRST_TITLE,First championship,,,1
A00608,P1270,VETERAN_10,Competed in 10+ seasons,,,11
A00609,P1286,FIRST_TITLE,First championship,,,1
A00610,P1262,FIRST_TITLE,First championship,,,1
A00611,P1425,VETERAN_10,Competed in 10+ seasons,,,18
A00612,P1441,FIRST_TITLE,First championship,,,1
A00613,P1413,FIRST_TITLE,First championship,,,1
A00614,P1419,VETERAN_10,Competed in 10+ seasons,,,14
A00615,P1483,FIRST_TITLE,First championship,,,1
A00616,P1531,FIRST_TITLE,First championship,,,1
A00617,P1531,VETERAN_10,Competed in 10+ seasons,,,17
A00618,P1396,VETERAN_10,Competed in 10+ seasons,,,14
A00619,P1440,FIRST_TITLE,First championship,,,1
A00620,P1404,FIRST_TITLE,First championship,,,1
A00621,P1410,FIRST_TITLE,First championship,,,1
A00622,P1717,VETERAN_10,Competed in 10+ seasons,,,14
A00623,P1593,FIRST_TITLE,First championship,,,1
A00624,P1576,FIRST_TITLE,First championship,,,1
A00625,P1589,FIRST_TITLE,First championship,,,1
A00626,P1664,VETERAN_10,Competed in 10+ seasons,,,12
A00627,P1567,VETERAN_10,Competed in 10+ seasons,,,12
A00628,P1713,FIRST_TITLE,First championship,,,1
A00629,P1609,FIRST_TITLE,First championship,,,1
A00630,P1578,VETERAN_10,Competed in 10+ seasons,,,10
A00631,P1588,VETERAN_10,Competed in 10+ seasons,,,12
A00632,P1604,FIRST_TITLE,First championship,,,1
A00633,P1585,FIRST_TITLE,First championship,,,2
A00634,P1585,REPEAT_CHAMP,Back-to-back+ titles (2 in a row),,,2
A00635,P1586,VETERAN_10,Competed in 10+ seasons,,,10
A00636,P1587,FIRST_TITLE,First championship,,,1
A00637,P1587,VETERAN_10,Competed in 10+ seasons,,,12
A00638,P1591,FIRST_TITLE,First championship,,,1
A00639,P1802,FIRST_TITLE,First championship,,,1
A00640,P1825,VETERAN_10,Competed in 10+ seasons,,,11
A00641,P1732,FIRST_TITLE,First championship,,,1
A00642,P1830,VETERAN_10,Competed in 10+ seasons,,,11
A00643,P1791,FIRST_TITLE,First championship,,,1
A00644,P1791,VETERAN_10,Competed in 10+ seasons,,,11
A00645,P1733,FIRST_TITLE,First championship,,,1
A00646,P1733,VETERAN_10,Competed in 10+ seasons,,,11
A00647,P1805,VETERAN_10,Competed in 10+ seasons,,,10
A00648,P1818,FIRST_TITLE,First championship,,,1
A00649,P1818,VETERAN_10,Competed in 10+ seasons,,,10
A00650,P1736,VETERAN_10,Competed in 10+ seasons,,,11
A00651,P1813,VETERAN_10,Competed in 10+ seasons,,,10
A00652,P1772,FIRST_TITLE,First championship,,,1
A00653,P1856,FIRST_TITLE,First championship,,,1
A00654,P1751,FIRST_TITLE,First championship,,,1
A00655,P1749,FIRST_TITLE,First championship,,,1
A00656,P1896,FIRST_TITLE,First championship,,,1
